,-449.00177,99.013596,11.159114,-3.9425578,-6.656446,3.7662024,-15.699951,6.9815,-26.220366,-5.1546726,-21.081617,-4.6537633,-7.9123745,-1.7888316,-3.132081,1.5029953,-6.7188683,13.773231,-1.6960807,1.6767578,1.022107,-1.0851793,0.6060922,4.0797534,-3.3726137,7.165894,3.1933918,9.211242,2.742483,6.511074,2.7509203,5.076526,5.0093684,3.8486698,3.9655013,5.437395,2.9113414,4.0260525,7.4651203,6.3546724
,-405.83963,87.98582,-2.5420146,25.174326,-15.682628,4.625459,-5.634656,-4.511941,-12.831444,11.028584,-20.796593,11.242838,-5.4882975,-0.84646845,-3.223754,-3.2215102,-0.86013407,0.8379047,-14.990892,2.7710292,-8.763452,-6.55834,-3.7937167,-5.9329205,-5.364142,-1.1994269,-4.007887,-1.5692549,-6.6597877,-4.164611,-3.5344388,10.999385,20.303158,30.011616,33.71584,23.998526,11.288063,-1.5834539,-2.4691737,2.380019
,-333.8986,31.844088,-21.304436,8.351666,-32.046,6.6164002,-8.813982,-9.087065,-11.167246,4.191331,-21.718534,14.244307,-12.029802,9.711675,-5.7281756,-0.52299416,-1.6400537,3.4845965,-6.4727764,6.306877,-5.3088846,-1.7664589,-6.1757064,-1.9476552,1.4464881,4.323415,7.292604,10.361886,11.094361,12.918521,7.1046557,4.8205485,5.0836954,4.99572,4.649242,4.795964,1.1458534,3.096376,0.6452963,-0.29966313
sad,-520.7805,98.73004,29.97269,16.283754,1.4910638,14.669981,-16.32297,-6.9880085,-22.615381,5.394393,-19.32905,6.6828814,-6.7632113,9.923332,-0.21343952,-5.4957943,2.4163778,1.1098943,0.8921796,-5.3584547,6.9931145,0.2072806,-4.1196074,1.4335194,-10.402467,3.4385812,-5.291428,0.547011,0.5171613,3.1798418,7.855569,7.6823554,4.3571086,2.5149949,-1.2271521,-2.6437263,8.649682,10.982706,18.75078,20.955788
angry,-389.40125,60.57211,-29.83762,-11.345215,-9.708549,11.807697,-26.18441,-1.6147531,-16.061426,-1.0561289,0.27574828,3.4101565,-2.8044798,5.3918743,1.7078735,-1.4406009,-3.6626892,-2.4606018,-1.8890182,-10.232404,-4.281891,0.546656,-2.1811073,10.648433,11.322075,21.587694,21.480793,20.742363,13.220504,8.486145,2.0572104,5.143724,7.560416,3.246358,6.8369036,-1.495365,1.0928588,5.7279463,4.3913026,0.45472038
,-270.92883,54.227966,-5.140008,37.72831,-13.861094,-4.6401677,-2.4576964,-12.17796,-12.028991,4.883461,-18.4867,16.00313,-18.354372,7.58814,-7.5641403,-2.199631,-3.4522486,-3.0819912,-12.822549,-1.6108876,-9.508794,-4.8501105,-4.28525,0.43194938,3.0207639,7.7911534,5.5966725,9.860429,13.675858,9.643859,8.97416,5.507733,0.2568237,-1.5522834,0.83418906,2.626356,1.0233471,-1.3369681,-2.4516783,-1.7226095
fear,-340.22488,44.92739,-19.240961,34.465412,-13.8950815,-8.301814,-19.75354,-11.104133,-8.152174,-6.086968,-16.948896,13.82902,-15.50706,11.5413475,-9.418133,-3.0332386,2.907417,0.28337952,-2.9586847,3.7361157,-9.402416,-5.572977,-0.97430915,4.335736,5.783474,9.716961,3.2411351,4.7934885,7.4923425,9.595526,6.6076617,3.8093772,3.701928,5.447795,6.1851015,4.8663173,1.0018262,-1.0805408,-3.910995,-0.8176466
,-313.0229,48.668633,-28.742,17.754133,-18.995598,-0.4096597,-18.14072,-11.542582,-1.16928,-0.2146142,-18.85225,15.641518,-23.443874,9.72113,-10.616043,-2.3384025,1.584347,0.16375567,-2.2375274,0.7181865,-6.4885035,0.91233826,4.366245,12.021543,7.514535,2.825728,2.8308861,1.8691022,7.8109756,4.5208807,-0.14389583,2.4844844,8.008318,12.165918,9.265728,0.12132094,-1.9911115,-2.684889,-0.4158872,-1.5811297
,-308.18295,49.76113,-20.333202,11.727643,-10.762733,4.5613394,-5.987698,4.3578587,-22.366558,16.177307,-24.069786,7.358831,-3.4929097,-1.0736387,-1.8126476,-5.388549,-9.43669,10.503041,-4.9766397,8.751376,12.919821,8.984073,7.079486,9.4841585,1.8314714,4.785329,-1.8842348,1.4513515,0.6509864,0.80394745,-1.8852211,-5.343541,-7.956115,0.3608841,-0.18137793,2.510096,-1.2195816,-1.1848384,3.191145,3.1621478
,-454.2681,56.413208,4.3029203,14.633175,0.34131137,6.6984253,-14.476166,7.036262,-20.557178,3.5174782,-16.511747,-0.9042739,-5.6264524,0.3853652,-2.6692624,4.5309095,-2.121195,17.883924,-2.5815008,4.5250835,1.4582956,1.454989,-0.1271513,5.2891164,-0.53797275,8.280317,2.759707,8.31361,1.414328,3.9205382,1.232414,3.7082303,5.0107718,1.7434082,1.58401,2.8963418,4.6582527,4.0792694,5.8659,8.3359995
,-332.829,44.68611,-0.5651397,16.926449,-44.225502,6.1768284,-1.2103828,-4.3450007,-12.153449,-0.4578081,-15.320851,7.340225,-14.428933,9.310065,-6.4969807,1.1447711,-5.758159,0.9530537,-9.346229,5.185733,-3.321332,-0.34813005,-3.2340417,-3.9971964,-1.334501,1.807656,2.0628724,5.038941,5.1278057,6.1248155,8.730913,9.500355,9.928814,7.798203,5.5744495,4.236761,2.4322762,1.6501452,2.9373126,1.6511811
angry,-409.05405,51.131176,-12.766406,10.543404,-8.785576,16.484621,-27.161959,-8.401309,-20.360323,-0.07230347,-2.0971854,0.6158567,0.740469,3.426519,-0.3529838,-1.1293495,-7.140577,0.9511308,-6.3766713,-8.409915,-3.773254,1.5614998,-2.929958,9.580507,12.321933,20.435757,18.156456,19.757679,13.389231,7.3357983,4.242494,5.0051165,7.208176,2.4719732,7.6623073,2.696621,3.6450765,7.1069794,4.129196,2.3617852
,-439.571,70.88062,20.50038,39.015167,-0.07472913,14.266798,-8.507888,-9.035363,0.6678655,0.18362871,-10.64807,7.4615684,-9.184352,14.860555,-8.68508,1.681706,-0.533357,-2.58473,-7.0502076,-1.6121298,-5.3624663,-3.823703,-6.207037,0.0057149576,1.0862029,3.7991138,5.2588477,1.9472755,3.0989614,0.2529324,-3.2071555,5.8224497,4.9291954,8.785396,5.5863123,3.6470654,3.2600253,2.34685,5.765669,5.887745
,-280.57266,56.768864,-15.033418,25.730934,-18.731314,2.2766294,-1.5052459,-14.704533,-10.203229,6.920255,-15.934002,18.401674,-15.544543,10.358673,-5.757644,-6.2826004,-2.4403677,-2.3648999,-10.052626,-1.628463,-8.004149,-4.6421847,-3.2854426,-2.0256374,1.6667234,4.550609,6.573437,11.730509,13.261373,12.437138,10.09969,6.9575996,4.1151094,0.958807,-0.34300452,1.2361499,-0.5954044,-2.8405972,-1.8838187,-1.3227584
happy,-492.01013,85.211334,29.451214,38.31974,-3.4781494,18.649942,-3.826103,-1.7547148,-2.3973253,1.7416705,-6.2744417,3.4847229,-9.738444,9.6721945,-8.675503,-0.97253704,-3.0047326,0.6504254,-7.8316236,-2.8077614,-3.5720863,-7.0369945,-1.9239388,-2.8405547,-4.094725,0.64061856,-0.25623128,2.6928244,5.4205365,5.076113,5.4786296,4.901794,3.6498337,-1.3574885,2.1244547,5.316993,6.8071513,7.759558,6.2833896,4.1422048
,-476.0932,78.63673,5.406682,11.8553095,-11.550013,8.539432,-13.155881,4.6248765,-24.150866,3.9754157,-11.137897,5.524765,-9.240003,8.766045,2.4129348,9.21407,-5.747958,7.956566,-5.6971946,-5.1110015,4.2460146,5.612044,-6.8022275,2.533864,-7.504936,-2.6711748,-3.7172337,1.1828787,-3.5055783,-0.48087245,-6.2515225,-2.2281375,-2.856347,6.360649,21.094538,27.014143,34.796463,30.30985,17.395779,5.472945
,-340.86172,30.65657,-18.051943,30.034882,-7.8363204,-1.3273107,-16.711208,-2.137995,-14.588612,8.186986,-22.456335,13.24152,-6.5806727,1.9052937,0.23327744,-4.509841,-4.228261,9.028505,-1.6441777,17.274729,9.682386,11.005509,3.8445065,3.8445933,0.51680654,5.190902,2.2087882,-0.2771923,-0.7816213,4.4290648,-1.4748669,-3.5642312,-7.0434303,-6.1891074,2.434034,2.4263978,-2.2853334,1.9111077,5.573162,7.508337
,-314.33432,32.628166,-20.148643,14.196366,-13.144498,3.9089077,-16.92286,-0.8680755,-15.275217,11.595669,-27.27612,14.02417,-7.73342,2.5453768,-0.23813495,-4.985943,-5.669515,11.5257435,-6.0052495,17.943064,9.5613575,7.342354,5.4281073,1.8653201,1.632469,10.528182,4.2425165,4.848471,-2.5214627,-2.9240417,-3.9668808,0.71298254,-1.273178,-2.567584,-4.371498,0.9068856,-0.84003866,0.4029132,0.30494654,3.1431026
,-390.74847,78.96224,11.803062,37.314995,-12.762789,13.2391405,-13.371385,-4.5276756,-0.5265512,-3.6270466,-10.039739,2.9172423,-13.20742,10.042932,-13.07274,2.0870829,-5.2638197,-0.0010545114,-10.769028,-3.4053473,-7.044475,-6.0114694,-6.086891,2.8252835,-1.0307407,6.3737864,2.5309668,0.6534318,-1.9460179,0.98187727,2.2513711,9.258884,6.735471,3.3654659,2.887851,0.3508584,5.262907,5.3279567,8.512649,4.6420593
,-515.81537,67.12382,2.0341682,25.085793,10.888887,12.111818,-13.310172,0.8751599,-19.192343,0.86585027,-17.360577,5.8504868,-8.640871,8.39712,4.999,7.5312057,-1.9403273,10.934455,-2.866069,-1.181347,3.9504924,2.8328428,-2.4632113,-0.9036276,-10.341927,1.7617704,-2.902449,-1.0631009,-1.5073949,-0.774897,-5.8952956,-0.29256207,4.674264,17.449795,29.890303,32.481007,29.298996,15.038072,3.3078365,-2.2677093
,-432.9835,44.56789,13.058202,6.5107703,-18.54567,6.721919,-17.698875,9.627539,-22.55586,7.901793,-20.740992,0.073047884,-11.64916,8.105164,-4.7038183,5.057592,-4.1727505,2.7062082,-0.90748423,-2.9555366,-0.59915566,13.380649,13.333873,22.797194,27.975725,18.510525,11.880801,10.477781,-0.23339048,2.6678321,2.969415,1.5652344,1.33036,-2.4769962,1.1287533,1.2918977,-0.9154664,0.3235805,-2.8756452,0.19863617
happy,-387.01117,50.65829,-20.414867,14.853655,-5.4045005,7.5535235,-28.098839,-4.119759,-19.377745,-8.141579,-7.6496778,2.8332813,3.7731142,5.352806,-1.5144532,1.4704382,-3.5605218,-2.501719,-4.4137473,-7.831149,-2.7217853,1.082082,-4.5859466,11.06911,12.564551,24.66341,24.053766,19.619692,13.792942,5.5967917,2.3124142,3.679942,8.755239,4.879742,5.4743066,0.5000454,4.2510943,7.211489,3.0892584,-0.79985887
,-408.63376,74.368675,24.556244,43.913673,-3.9778364,7.9572372,-7.4395723,-5.475166,-9.350975,-2.4429564,-9.5538225,6.497371,-10.481546,9.875991,-10.654275,1.7578826,-2.2763674,-0.47555664,-9.110767,-1.1942738,-8.133808,-5.1329584,-5.8041005,1.2318797,-1.0320137,4.488811,3.2989273,-0.96247566,1.1045283,-3.8715246,0.47639513,8.258546,7.838237,7.4334607,3.3773012,1.0938584,0.74365294,2.6783934,6.632349,6.846992
,-466.01514,100.21911,19.712933,31.186304,-9.20695,4.7493696,-8.524592,-8.6821375,-10.944254,2.7571323,-16.525145,8.95146,-6.981404,12.695027,-3.8395202,-3.030062,2.0979352,-3.7047937,-9.045366,-0.6535295,-4.248355,-8.980746,-3.2013016,-2.149475,-6.321823,-2.0503979,-1.815677,-4.2316933,-2.5317826,-4.9480543,-11.07045,-5.8569508,-7.704007,5.09697,17.9002,29.92279,35.785664,26.66342,13.897905,1.8032295
sad,-278.45682,32.780437,-21.427776,11.758782,-38.327866,5.4418926,-7.413583,-6.4971676,-12.146044,4.8276,-22.131248,14.1528015,-11.89996,7.7339573,-5.175373,-1.8878553,0.69176644,14.915384,-1.1419543,12.2235985,4.8325315,6.2482038,-0.11204628,6.1620803,3.4454293,9.213048,3.975759,0.78359926,0.23251034,1.3791583,-3.0316193,5.70927,-5.27466,-0.91110486,-0.42297348,0.90157646,4.673253,-0.5184113,-2.2544818,2.9168565
angry,-382.84625,69.78097,-9.094597,26.15443,-19.249271,1.4760165,-7.7131367,-12.003852,-8.976075,8.478898,-19.77196,22.01165,-15.076248,10.4752445,-4.9626045,-9.244022,4.764168,-4.970399,-10.434299,1.2012365,-6.5520964,-4.9079027,-7.2497177,-0.5997023,-7.5713267,-0.91376835,-0.93812186,-4.492316,-4.8922405,-6.8147106,-5.8316307,7.4131703,17.218071,32.48663,34.855236,30.103447,16.479033,-0.8846292,-4.358435,0.24073501
,-324.18024,37.03613,-26.17316,35.036877,-13.528296,2.7730916,-23.552414,-14.028374,1.384833,-8.638213,-14.097833,17.218102,-15.887394,9.060978,-7.3594766,-3.5493708,3.6512287,-1.5894936,-2.4833205,-1.5476832,-10.512444,-2.7710924,0.220347,8.530591,11.6032,9.977253,4.3101077,1.4102793,2.7599678,3.7808747,3.126675,3.4093978,7.165869,7.1695375,5.4440455,6.3033667,3.4198797,-4.0868654,-6.866656,-0.7489315
,-542.4087,87.19056,18.07225,25.18546,5.699372,18.806507,-10.107322,-6.6231356,-20.106565,-0.34625086,-15.757473,4.5737743,-9.362099,6.0223737,2.3831131,0.6319428,-1.8626922,9.470707,-5.885422,-0.63916546,2.9286425,-2.4914596,-2.636879,1.8367387,-5.9428883,-2.8214972,-6.8639407,-0.73587006,-1.8564507,-1.1904933,-2.787204,-3.9733858,-6.333283,-5.790146,4.031587,12.387994,29.550438,37.81796,36.467403,24.703665
,-390.1466,67.93261,-20.401587,45.03392,-1.6435516,-12.594085,-11.84872,-8.582527,-6.524267,9.926925,-23.731865,22.054977,-10.648113,4.805941,-1.427706,-6.1932306,0.22022292,-1.0919018,-11.149119,6.534596,-7.4583673,-4.565012,-5.0685344,-3.722592,-5.079721,-2.5759172,-2.0368924,-2.5810628,-5.8970165,-5.689776,-12.114236,-0.17263535,6.2656856,24.409649,35.55981,36.24356,26.784016,8.751854,-2.9220383,-2.9338396
,-425.44287,53.87355,-1.5778128,-9.195428,-12.710706,9.624843,-10.503571,7.587774,-24.320597,6.6610193,-22.418203,4.012371,-5.9541755,2.5375476,-6.1367407,5.0288424,-7.9743686,6.859003,-1.5109782,-2.713131,8.952052,27.295143,26.815498,34.948463,20.125084,8.036001,-0.078994535,2.1851833,2.292197,7.6016574,-0.5395799,-1.9646168,-1.1763948,-2.83969,3.7076068,-0.94131035,-5.583682,-1.0507642,-2.0602257,0.6562117
,-399.0759,48.51953,-12.566846,12.027291,-4.189364,7.0975842,-30.069792,5.692351,-19.16439,-10.465267,-4.5361605,-1.5009028,2.5479884,6.208058,-3.643829,2.915987,-4.904663,-2.6704233,-5.0433764,-9.379249,-3.573087,0.54887044,-2.4547575,18.216494,16.672138,29.532597,24.545399,17.235868,7.2411346,0.22190697,2.6400163,5.577675,11.364944,2.3380103,1.9737239,-1.1654463,5.1225634,9.003112,1.8890892,-3.5935626
sad,-412.09268,67.69018,-9.631936,-3.7306802,-9.231312,6.758454,-18.079668,4.5291038,-23.402143,6.711537,-22.475529,-2.7965577,-6.751557,1.1145374,-3.1911988,3.0153656,-7.266489,8.142844,-1.0638682,-3.8874447,-0.5101511,9.607397,9.935598,28.000395,26.776186,28.614658,16.691847,6.0458746,-5.9762826,1.6964087,4.996732,4.435928,0.45647365,-7.3652225,-1.0653425,3.7433696,2.8587465,0.75612515,-8.184047,-1.7015957
,-384.0347,83.048805,-6.4053617,-4.797823,-20.835993,-1.5665194,-18.849455,4.1325707,-28.004644,-1.4840193,-18.713694,1.4660589,-4.461436,4.9733043,1.9934249,2.9506235,-5.388685,-5.8018627,-8.310604,-15.770956,0.8913484,8.822986,9.820158,27.087986,30.701742,26.956522,14.245577,4.1432934,1.7716829,3.4704268,13.031062,8.592917,5.4205832,-5.1764064,5.5891204,5.8353243,2.746814,0.607628,-8.483995,3.0201793
,-382.9313,81.32072,4.8126726,32.530327,-13.5248165,16.008326,-10.009117,-3.293938,-3.063074,0.31431234,-12.481833,3.0478153,-11.107242,15.018286,-14.532673,0.65461993,-2.5126052,-1.9944506,-6.1817255,-1.313662,-7.9615073,-6.891444,-3.5029752,1.3561974,-0.34332287,7.779205,1.9697981,-0.16310874,0.95535207,-1.3382001,2.9597116,11.932825,5.9181333,6.190569,-0.48566136,-0.009661155,4.359242,5.717328,9.157533,6.035409
fear,-525.632,59.64284,17.857424,15.692326,-0.9886134,20.6739,-7.004,-3.4907942,-19.26382,3.1977158,-16.700357,8.017829,-7.8946548,11.452021,8.740045,5.113208,-5.0499315,11.587244,-1.8375372,3.119104,2.6193774,3.6897938,-3.8248432,1.5365348,-3.8180475,0.09046969,-7.0934815,1.2775718,1.0683899,-0.73555416,-4.031202,-1.9534891,-2.7820666,5.5521035,15.573047,20.660583,30.897669,25.185724,15.397369,9.068135
,-326.86316,20.846552,-16.518204,27.287336,-18.014471,11.603225,-13.283477,-0.49199918,-12.575311,15.45344,-22.352787,12.498612,-5.864326,5.796595,-0.5255128,-2.640805,-6.0189376,9.973411,-9.233913,12.56594,8.318403,3.062233,0.10045641,2.90261,0.514247,7.83246,2.8972297,4.694517,1.2812016,2.3255367,-1.1679143,2.5748913,-1.630857,-1.4672264,0.5230715,1.9487633,0.47829434,0.43111837,1.5518075,2.9234335
neutral,-346.7018,47.027866,-8.655665,9.246166,-26.939636,10.561645,-8.519471,-21.507084,-15.547153,4.827441,-26.835968,14.035475,-18.296425,9.469246,-4.625241,-5.3595715,-1.0836557,0.17130047,-6.0321636,4.0966063,-6.7522607,-0.25655666,-6.404743,0.45253375,2.8167875,3.4979463,5.1936297,11.807636,13.25391,16.80914,12.75641,7.350741,0.94123167,-2.358978,2.3370473,4.885162,5.8722625,3.0016837,-0.6537919,-2.070393
,-364.2029,85.6732,-2.9386818,38.41208,-7.65268,6.9019647,-11.596181,-16.27642,-9.468004,7.4829,-23.924416,12.481536,-8.978076,5.0515347,-0.5624224,-7.783845,-2.2601252,-3.6667502,-12.203528,-3.301798,-6.3491254,-4.151371,-10.425085,-0.4019197,-7.1604304,-3.6955476,-1.8128675,-2.5985172,-3.7530673,-2.6090183,-10.238003,-3.5755167,-8.275238,-4.1197705,3.4640453,15.747905,30.558973,33.141335,29.387814,15.974524
,-574.95184,62.44987,17.694193,29.140556,17.497728,20.43533,-9.440426,-2.8172934,-13.379186,9.811538,-11.546436,11.104991,-3.0500689,11.466251,0.1664811,-3.4027312,1.8692799,5.225151,2.011946,-1.9602344,6.6636953,-1.2456295,1.0719832,-0.2487057,-7.285762,2.4824317,-0.17418048,-0.6279986,1.534179,5.181679,6.403296,11.1263485,9.869352,10.820332,6.131291,4.386007,10.928346,12.114709,11.895883,10.938241
angry,-369.62256,46.226032,-2.6003363,15.6121435,-25.587397,4.0324974,-5.061071,-7.8285503,-8.961568,0.7106134,-17.99967,11.757409,-13.296762,10.480651,-6.7533536,-2.0543623,-3.3151662,0.7805087,-4.3934245,3.1496327,-3.2532158,0.84182566,-6.253328,-3.014695,-2.589382,0.05045711,2.3617914,4.572138,11.373543,14.257961,14.431991,12.185822,6.9879565,5.524181,3.2741108,2.4542537,3.720784,2.9648914,2.6114094,-0.6205391
,-325.40036,24.982292,-15.737714,24.642149,-19.80903,9.398021,1.2070358,3.6486018,-10.139058,12.985738,-16.17338,11.018899,-2.943875,7.2382154,-3.799708,-3.0778306,-3.110698,12.16463,-0.44756207,14.699545,9.202047,3.1694982,2.9498057,5.74325,1.4793226,4.1561513,-1.3279881,-0.65852135,-1.4284576,-1.5194427,-7.0395927,-2.2837353,-0.65500027,-1.2043809,-0.74290854,-0.7600246,-0.13602524,3.26529,1.539453,0.49453864
fear,-338.95358,23.94717,-25.211664,38.82384,-19.70046,6.573623,-14.264199,-11.048214,-3.617658,-0.67410785,-12.749087,12.307229,-15.934359,9.144261,-8.281911,-5.480191,0.3778706,-0.35262173,-2.5013773,3.630825,-4.9809885,-4.396454,-4.3438077,3.0485654,11.936598,15.764023,7.3231936,3.7930167,3.8848927,6.995167,7.5476866,1.8130113,-1.3097485,-3.2710316,-1.0586736,2.6433544,2.0754657,-0.011677004,-1.061054,-2.2963321
happy,-401.05417,67.53724,-16.679184,33.496845,-6.4750423,8.346961,-10.801694,-12.54097,-9.065842,16.363031,-22.460135,12.9095955,-6.0691385,5.2544208,-2.0989811,-3.656743,-2.1099484,0.9530873,-11.236748,-0.21975757,-2.7843933,-3.2344565,-8.912811,-1.2532243,-5.7052045,-1.9631673,-2.708558,-0.66074353,-2.3387122,-4.710833,-8.832375,-4.0115833,1.7743891,14.310054,26.717356,34.077553,31.888935,16.407276,3.4408627,-3.6841743
neutral,-441.9812,80.351585,12.12329,33.690784,-31.0751,7.05051,-0.20916642,-4.3792152,-6.8078966,8.646666,-16.864754,11.705986,-5.7218194,9.228852,-12.44399,-1.1136336,-1.6971375,1.1742457,-7.4462886,0.507348,-5.1712284,-6.4055605,-5.133368,-1.621681,-7.967372,-0.35659027,-3.175802,-2.0279593,-5.799536,-4.639079,-11.4355135,-2.9761236,-1.4184161,11.227663,24.117552,30.753735,28.948957,15.291248,5.8745117,-0.9418305
,-280.8898,35.099037,-21.953375,7.487428,-20.935604,5.6512823,-11.314887,-0.26642516,-22.170265,12.290119,-23.450321,2.9158473,-4.3907022,-1.1028614,-3.7781432,3.5179982,-1.8628542,18.851402,-2.2044356,10.371157,0.24718106,-3.1097898,-1.1588334,4.13597,-1.1512183,8.785102,-3.0820363,0.6666999,2.4816914,3.6724675,3.1263044,3.3735173,-1.6480181,1.5008934,1.7340735,2.3226762,1.8738497,0.52532834,4.208094,1.5906688
sad,-522.27435,78.905014,12.138724,10.164674,9.622425,22.189325,-9.36883,-2.8247728,-19.171747,-0.05489364,-13.040959,3.4699602,-7.9799247,5.713479,0.8088336,6.90526,-2.1721816,9.190602,-2.014209,0.08992966,1.8902509,0.6109703,-3.3055067,-0.1963934,-9.528755,-3.287657,-3.6431983,-0.6112164,-3.351575,-1.3967559,-4.676205,-0.2641126,-1.4644574,7.531334,22.840557,29.77871,36.304844,28.400497,14.625561,2.0052958
,-333.2116,47.461475,-19.328028,18.954378,-23.452616,1.2142045,-9.4869175,-8.937851,-4.65699,-2.3613021,-12.360217,13.097751,-16.169819,6.01501,-8.544798,-2.163237,-0.13913165,0.04343604,-2.2631388,-0.3953564,-7.8015547,-2.4229684,3.7394423,7.5217085,7.114565,5.303502,-0.36850476,1.989591,10.529004,12.641514,6.2222056,2.7217813,-0.3263956,4.431423,4.307563,3.7743597,-0.45066747,-2.5740304,-5.2944956,-1.0532224
,-528.16644,67.97888,20.145088,21.62026,12.130519,14.540069,-20.140755,-6.8666177,-10.196828,8.433854,-11.19201,9.4846735,-3.7334125,7.387684,3.074081,-2.7728658,1.0200138,4.641194,3.0038762,-0.8093509,7.233566,-3.1782548,-2.3896625,1.3110391,-2.3625195,1.634345,0.5357304,0.4755828,0.62734705,3.2475476,2.2894895,10.48953,8.470806,6.8550377,11.826145,5.5668893,6.8654323,11.27674,13.285975,13.242922
,-440.64825,67.0717,-10.628953,-2.6441689,-4.3618503,13.156286,-23.68656,-4.4647145,-22.716696,-0.21275027,-11.426091,14.210313,-1.373936,5.8287735,0.8439719,2.8201451,-6.7431717,-4.574194,-4.847398,-7.9920917,-4.192846,0.06439582,-3.3390632,6.292787,9.542947,15.276202,19.371681,26.646994,20.205864,15.700297,7.8389554,7.6983294,5.6134086,3.3572311,5.451329,-0.18828198,2.633016,9.276727,5.5415487,5.2649846
happy,-461.5515,73.56459,12.400284,12.4093075,-4.004847,6.487456,-21.108244,5.322832,-21.860853,-0.52749795,-21.62424,-0.044764817,-7.0085645,-1.3485384,-1.9495983,2.6824548,-0.7066528,15.867292,-1.788241,1.7522763,1.5980814,-2.6178002,1.3577724,7.232717,-2.978763,7.1236877,0.71569604,7.7630715,1.7477621,4.131819,2.062256,4.2391057,6.0602045,5.12574,5.255506,8.021042,10.834842,9.769227,11.515532,7.5941
,-540.75525,79.1449,9.231577,22.149197,6.172969,13.57269,-7.5624723,0.15647426,-18.705652,5.8052526,-13.539242,7.31676,-8.159407,10.426469,4.815168,4.230711,-4.3307347,8.160738,0.029844893,-3.0967069,1.7044827,2.8537896,-4.543641,1.8316041,-3.9019527,-1.0597891,-4.2314305,1.1889422,0.23571411,0.62001634,-3.373247,0.19820972,-5.0441084,-6.4156666,0.5432854,5.438011,17.591593,28.32325,32.822243,29.666563
