neutral,"[-372.57        83.46968     -9.201129    33.791782    -3.9437547
    4.30484     -9.662663   -18.647503    -5.007164    11.80024
  -24.627714    14.074698   -11.701199     8.573662    -4.2404222
   -5.215859     1.3653026   -3.7577066  -14.4651785    1.2820121
   -6.463643    -6.9753942   -5.613997    -3.4660788   -4.4360776
   -2.3872955   -4.3068743   -4.0785184   -5.088252    -1.8248829
  -10.03103     -2.3376353  -11.721307    -5.8858294    0.5789232
   11.856033    28.873447    34.26376     36.169792    21.587233 ]"
happy,"[-4.5944812e+02  7.9925179e+01  7.2582273e+00  2.1998594e+00
 -3.3202887e+00  4.8284521e+00 -1.7348558e+01  5.7910490e+00
 -1.6245070e+01  6.7296386e+00 -1.6254625e+01 -1.2518717e+00
 -4.9439678e+00 -2.0153393e-01 -3.7975631e+00  4.8544002e+00
 -3.1761990e+00  1.5634181e+01 -2.9402175e+00  2.1574049e+00
  2.0912719e+00  4.3153996e+00  2.3516294e-01  5.7043357e+00
  7.9138708e-01  6.8460402e+00  2.7811234e+00  8.5186653e+00
 -6.1015344e-01  4.9130440e+00  9.7759587e-01  6.0651999e+00
  4.9699373e+00  2.1764355e+00  2.8287034e+00  3.0223043e+00
  7.3339553e+00  6.1531062e+00  9.0965261e+00  8.9687166e+00]"
neutral,"[-4.5723019e+02  9.7988106e+01  1.5519263e+01  2.9350647e+01
 -2.0110250e+01  1.4510651e+01 -8.1691294e+00 -8.0133142e+00
 -9.3178606e+00  2.8543367e+00 -9.8363848e+00  4.2173586e+00
 -1.2100394e+01  1.1304722e+01 -1.1239066e+01  4.9727082e-02
  3.7463215e-01 -1.9889847e+00 -9.2774162e+00 -2.2541847e+00
 -3.4771807e+00 -7.5072908e+00 -2.0711386e+00 -3.0692315e+00
 -5.5979190e+00  9.9373609e-01 -3.8117273e+00 -1.7626204e+00
 -3.3209350e+00 -4.5322890e+00 -6.2503939e+00 -1.7681981e+00
  1.3630172e+00  5.9195800e+00  1.5994961e+01  2.3322590e+01
  2.3769676e+01  1.9527487e+01  1.0534743e+01  2.7442312e+00]"
sad,"[-4.0689255e+02  7.8165413e+01  1.9179468e+01  4.4427120e+01
 -3.3608997e+00  1.1955005e+01 -1.2656878e+01 -7.0085588e+00
  2.2663355e+00 -2.5659149e+00 -1.4562285e+01  7.9536533e+00
 -1.3445830e+01  9.9905233e+00 -9.7693090e+00 -3.0784079e-01
  4.9387220e-01 -2.5135219e+00 -7.7917390e+00 -1.9257969e+00
 -7.7208323e+00 -5.2782869e+00 -8.0010223e+00  2.9864233e+00
  2.3123133e+00  5.4197783e+00  5.1293964e+00 -1.0780256e+00
 -8.3465981e-01 -1.9513437e+00 -2.1140938e+00  8.5456572e+00
  8.0426397e+00  4.5506654e+00  4.8497586e+00  2.1318285e+00
  2.2907131e+00  4.5594330e+00  5.3220572e+00  7.0381184e+00]"
neutral,"[-5.1531561e+02  9.6709099e+01  1.7000681e+01  7.9169273e+00
 -6.6144991e+00  9.8277378e+00 -1.0339201e+01 -4.7356963e+00
 -2.0289059e+01  4.4769950e+00 -1.7118107e+01  4.0934768e+00
 -8.4626942e+00  7.2551003e+00  4.8360333e+00  6.4927597e+00
 -2.6806190e+00  8.2226820e+00 -4.2327933e+00 -3.4170976e+00
  1.7658172e+00  2.6664975e+00 -5.4330287e+00 -5.8155501e-01
 -1.0989177e+01 -3.7064586e+00 -1.2808669e+00 -2.9983873e+00
 -4.2885771e+00 -2.8955176e+00 -7.7995429e+00 -9.0366430e+00
 -1.0117240e+00  9.4545546e+00  3.1909233e+01  3.9675461e+01
  4.4793728e+01  3.3172413e+01  1.4485237e+01 -2.2932848e-01]"
neutral,"[-3.8287064e+02  6.8003212e+01 -2.1360170e+01  3.2730633e+01
 -1.0534563e+01  9.1577177e+00 -6.0415096e+00 -6.5161128e+00
 -9.6424084e+00  1.4030643e+01 -2.1849657e+01  1.3794405e+01
 -6.3355937e+00 -2.3638976e+00  1.8676188e+00 -4.8231583e+00
 -1.3260748e+00  2.7672441e+00 -1.7663925e+01  2.9280560e+00
 -1.1060889e+01 -7.5801430e+00 -7.6738548e+00 -3.0269690e+00
 -8.9017172e+00 -1.1511976e+00 -4.6745892e+00 -2.8827939e+00
 -8.5397921e+00 -2.0533149e+00 -2.7340932e+00  1.7384447e+01
  2.2670193e+01  3.2055523e+01  2.9770489e+01  1.6068108e+01
  6.1052070e+00 -4.6079435e+00  4.8687756e-02  3.9439826e+00]"
angry,"[-439.5305       82.28497       0.81448984  -13.774521     -7.0801883
   21.294598    -20.18379      -7.310964    -18.039827      1.3380355
  -15.2895975     2.1012967    -5.7249985    10.319247      1.9905307
   -2.028033     -1.8503737     1.7278963    -1.6297425    -9.493663
   -6.907435     -2.3198385    -4.2429366     1.6277225     4.960924
    6.4247584    13.345281     17.300604     16.375114     21.503073
   17.500376     10.964375      8.474027     -1.7746114     5.881015
    3.5564382     6.8065434     4.5037417    -0.75626224    3.849368  ]"
fear,"[-2.7900510e+02  5.3968437e+01 -2.8091204e+01  2.8726025e+01
 -2.6366661e+00 -9.5360565e+00 -1.5667203e+01  5.4886842e+00
 -1.5971332e+01  8.8355675e+00 -2.3822485e+01  4.3841681e+00
 -4.1663055e+00  6.4012867e-01 -3.9382770e+00 -2.5339885e+00
 -5.7015147e+00  6.6265130e+00 -5.6916518e+00  1.5118671e+01
  1.2103431e+01  8.9898930e+00  5.1475563e+00  6.0382967e+00
 -2.2282013e-01  8.7135782e+00  5.8622688e-01  6.3972096e+00
 -1.6282294e+00 -3.9325278e+00 -1.4033084e+00  1.2200707e+00
  1.0332263e+00 -1.8507428e+00 -4.3667893e+00 -5.0810385e-01
  2.4684258e+00 -1.8043389e+00  9.0838104e-01  1.9950732e+00]"
sad,"[-5.40706604e+02  1.00565475e+02  1.53992710e+01  1.11437101e+01
  9.79506397e+00  1.83998070e+01 -1.92331333e+01 -1.24099760e+01
 -1.26327314e+01  7.73716164e+00 -1.25179625e+01  5.93762970e+00
 -4.37236452e+00  8.54738712e+00 -6.70393801e+00 -1.25325516e-01
 -3.58018208e+00  3.36257648e+00  2.96620488e+00 -3.49698639e+00
  4.47599363e+00 -4.44677448e+00 -3.36691976e+00 -7.04801559e-01
 -3.81202197e+00  1.30928004e+00 -1.44345820e+00  1.94320965e+00
  3.44979215e+00  6.27930975e+00  6.67669535e+00  9.71834278e+00
  5.23843718e+00  4.67889023e+00  4.77246571e+00  6.39953089e+00
  1.06411724e+01  1.50133638e+01  1.22797499e+01  8.32672310e+00]"
neutral,"[-5.50868286e+02  9.18629990e+01  2.05995770e+01  1.46654005e+01
  6.42735434e+00  2.21101475e+01 -1.03973646e+01 -9.20848942e+00
 -2.05789089e+01  3.31474662e+00 -1.29087858e+01  7.01256180e+00
 -8.81628132e+00  9.39752674e+00  6.47296047e+00  1.28786772e-01
 -4.32922316e+00  1.07419558e+01 -4.24801540e+00 -1.05162060e+00
  1.53596985e+00  7.29910910e-01  9.82690275e-01 -9.48467374e-01
 -4.41399193e+00 -2.73695350e+00 -5.79557037e+00 -1.04544580e+00
  1.29059577e+00 -1.87162709e+00 -5.32478237e+00 -3.48446846e+00
 -6.91239071e+00 -8.47773552e+00  2.21780539e+00  8.38157082e+00
  2.41544361e+01  3.41105652e+01  3.70195389e+01  3.11380043e+01]"
happy,"[-4.5378439e+02  9.0492470e+01  2.8445618e+00  6.9689596e-01
 -6.0322919e+00  1.0812015e+01 -2.2704134e+01  8.8869886e+00
 -2.0465446e+01  2.7264023e+00 -1.9669367e+01 -1.0239021e+00
 -6.1287842e+00  9.2979205e-01 -3.5636990e+00  5.7518725e+00
 -1.7482862e+00  1.2289439e+01 -3.8209647e-01  4.1758628e+00
  7.3890839e+00  6.3460188e+00  5.4882822e+00  4.2688379e+00
 -2.4512525e+00  5.2704339e+00 -1.5694104e-02  6.2698965e+00
 -1.0487654e+00  3.5531328e+00  9.2180264e-01  5.2678223e+00
  6.2211909e+00  2.6142969e+00  2.8006191e+00  3.5983353e+00
  2.7177134e+00  3.1079924e+00  4.0328307e+00  7.5915337e+00]"
sad,"[-5.3714301e+02  5.4096718e+01  1.6823658e+01  2.8825918e+01
  1.6564573e+01  1.4148439e+01 -1.0778751e+01  9.5087719e-01
 -1.4026254e+01  2.3507061e+00 -9.7847872e+00  8.9328136e+00
 -6.6050096e+00  8.2176123e+00  2.0748746e+00 -2.6575840e+00
  2.2939148e+00  4.3695750e+00  1.3265126e+00 -3.1455081e+00
  4.8177505e+00  3.2593984e-02  1.6871473e+00 -1.8879049e+00
 -4.8174634e+00  2.8580732e+00  9.0003240e-01  3.3473003e+00
  5.5398479e+00  1.0123622e+01  9.1335001e+00  8.2447519e+00
  2.8741944e+00  5.6201816e+00  2.8632042e+00  4.5030174e+00
  1.0006461e+01  1.0463555e+01  9.9342356e+00  1.0783572e+01]"
angry,"[-3.4973291e+02  2.1791292e+01 -9.7137556e+00  2.4899469e+01
 -2.6378153e+01  2.3656361e-01 -6.9283509e+00 -1.1993102e+01
 -1.2002607e+01  2.1915734e+00 -2.4374243e+01  1.4460877e+01
 -1.4382722e+01  1.0963069e+01 -6.1155043e+00 -1.4682666e+00
 -2.3617105e+00  2.6245351e+00 -7.4585018e+00  3.8775756e+00
 -5.2235541e+00 -3.9886482e+00 -7.1941681e+00 -6.3690144e-01
  1.0967208e+00  4.3303061e+00  1.1059268e+01  1.4655235e+01
  1.7193594e+01  1.7950783e+01  8.9495382e+00  4.9855685e+00
  3.1155160e-01 -8.5504097e-01  3.0416331e+00  5.2717042e+00
  2.2087035e+00  1.0819838e+00 -2.6661427e+00 -1.1176579e+00]"
fear,"[-3.2147015e+02  4.6927303e+01 -2.6220852e+01  1.7061735e+01
 -1.0538093e+01  8.9382917e-01 -1.4152249e+01  3.0694032e-01
 -1.3570386e+01  1.0770124e+01 -2.2811457e+01  7.9008737e+00
 -3.0612392e+00  3.5154228e+00 -1.8264725e+00 -3.9526904e+00
 -2.3391259e+00  9.3420238e+00 -3.8352683e+00  1.5650504e+01
  1.1090872e+01  6.6929598e+00  3.4185522e+00  4.7193489e+00
 -4.3957278e-01  6.4244032e+00  1.5556425e+00 -1.1789365e-01
  1.3974692e+00 -1.7267172e+00 -1.9295725e+00  2.0994687e+00
 -3.2550201e+00  1.5713073e+00  3.3401683e-01 -4.3138382e-01
  2.1761723e-01 -3.7128225e-01  2.9517026e+00  2.2561736e+00]"
happy,"[-3.1225540e+02  3.9815578e+01 -3.7006302e+01  2.2527029e+01
 -1.3149223e+01 -5.1256409e+00 -1.5685658e+01 -7.8615465e+00
 -3.3252780e+00 -7.3512855e+00 -1.1694754e+01  8.6541271e+00
 -1.7133265e+01  1.0993706e+01 -1.1375500e+01 -7.3800671e-01
 -3.8547263e+00  3.8326898e+00 -5.4367681e+00  2.9647324e+00
 -3.9826977e+00  2.7904111e-01  8.1021547e+00  8.4862366e+00
  6.2936730e+00  4.9748416e+00 -2.8707020e+00  3.7863932e+00
  1.0436696e+01  8.0854778e+00  3.1266451e+00 -3.2498569e+00
  1.6395722e-01  4.8332644e+00  4.6979389e+00  5.0474677e+00
  3.2161981e-01 -1.9660441e+00 -3.3683138e+00 -2.1351233e+00]"
angry,"[-4.07932312e+02  6.20505180e+01 -2.50393987e+00  2.01310277e+00
 -2.73988628e+01  4.62808895e+00 -2.24408245e+01 -4.05434036e+00
 -1.62762241e+01 -2.00763321e+00 -2.78160191e+00  1.70496023e+00
 -1.06538124e-01  2.97720647e+00  1.93864179e+00  1.60367179e+00
 -5.78909063e+00 -1.71269238e+00 -5.49485779e+00 -1.21195869e+01
 -3.59886527e+00 -1.86039066e+00 -5.11992645e+00  1.56883011e+01
  1.71978359e+01  2.72341022e+01  2.42516785e+01  2.24163342e+01
  9.58747673e+00  2.82103205e+00  3.15721965e+00  4.82797384e+00
  9.17984390e+00  3.03991199e+00  6.48599863e+00  7.75861084e-01
  6.39302588e+00  8.81652260e+00  2.07502604e+00  2.11742502e-02]"
angry,"[-350.88257      39.904545    -13.352743     26.984346    -26.312012
    3.2756965   -10.716665    -13.96056      -9.88144      -3.186004
  -18.048687     11.140206    -15.386335     12.582789     -9.182528
    0.88095117   -1.3684229    -1.6323829    -6.379371      3.3437202
   -5.037611     -2.375875     -6.2298627    -3.8411403    -3.1327171
    1.9623079     4.299778     13.135328     14.636579     15.130845
   12.574145      8.588081      6.1283092     4.177836      3.6828582
    6.1685276     2.389195      0.55089647    0.60318637    1.0244026 ]"
angry,"[-397.03558      64.67602     -22.98613      -5.824361    -14.6368885
   19.539661    -27.746218     -0.6900472   -16.03871       2.6516516
   -1.939679      0.59156954   -2.6456525     8.93037       4.9404397
    2.7773015    -5.5682673     2.7848074    -1.1687487    -7.952244
   -2.8461618     1.3668406    -6.913377      4.964718      2.2345
   10.649366     12.132599     19.163536     19.157852     17.784374
   10.094023      8.463399     10.859558      4.315937      8.570913
    0.46248755    3.6465988     6.216811      5.3275657     1.7682104 ]"
sad,"[-4.39897491e+02  6.94220963e+01  2.88579788e+01  4.81571159e+01
 -2.61005092e+00  1.13122778e+01 -7.80163145e+00 -8.34266567e+00
 -6.56086397e+00 -5.56574869e+00 -8.33374786e+00  5.68154144e+00
 -1.08097754e+01  9.53944969e+00 -1.03392658e+01  2.45820928e+00
 -1.22490264e-01 -4.35186577e+00 -1.02895012e+01 -1.36276948e+00
 -9.10757065e+00 -5.01307535e+00 -6.56514502e+00 -1.71802366e+00
 -2.14574313e+00  4.88403320e+00  6.09418821e+00  1.41429150e+00
  3.90138078e+00 -1.82086563e+00 -2.01587176e+00  7.34886932e+00
  4.18296576e+00  1.04505997e+01  6.30644369e+00  5.34861612e+00
  5.35985041e+00  1.77082145e+00  8.24038696e+00  5.69868135e+00]"
neutral,"[-5.04852936e+02  7.93839417e+01  5.06037807e+00  7.77006245e+00
  2.49423933e+00  1.47100639e+01 -1.31263895e+01  1.93312967e+00
 -1.67765865e+01  6.98522043e+00 -1.07410345e+01  5.71834660e+00
 -6.83244467e+00  9.47858238e+00  7.47592926e+00  5.58219099e+00
 -7.87676477e+00  7.10605907e+00 -3.07084322e+00 -3.23334718e+00
  3.61120987e+00  1.42634237e+00 -1.64541721e+00  3.51704180e-01
 -4.74008560e+00  3.51615101e-01 -4.31009817e+00 -1.87337625e+00
  2.02001667e+00  1.20999539e+00 -4.96596861e+00 -1.11611581e+00
 -6.74204445e+00 -1.41864455e+00  7.78673744e+00  1.53872385e+01
  2.71708202e+01  3.24042282e+01  2.69445133e+01  1.85944843e+01]"
sad,"[-5.48781860e+02  6.40485306e+01  2.04965515e+01  3.29883537e+01
  1.50103855e+01  2.22198219e+01 -1.32352810e+01 -7.29380178e+00
 -1.95957985e+01  8.44685173e+00 -1.88844948e+01  1.14484119e+01
 -6.84307146e+00  1.14683361e+01  4.22548532e+00 -7.32023382e+00
  1.19222295e+00  4.36605215e+00  2.70353109e-01 -3.96757078e+00
  6.42211580e+00  4.24504232e+00 -4.71042109e+00  5.30023932e-01
 -7.47805500e+00  1.60252059e+00 -4.11951447e+00 -1.38464224e+00
 -1.34367537e+00  6.14409494e+00  4.71978235e+00  8.69713402e+00
  2.01862478e+00  2.51436925e+00  1.37808859e+00 -2.71801710e+00
  9.39780235e+00  1.02314501e+01  1.69821281e+01  1.46913633e+01]"
neutral,"[-3.9482968e+02  7.8761894e+01 -6.4163098e+00  3.2264381e+01
 -9.9872608e+00  2.4248285e+00 -1.4450594e+01 -8.4862900e+00
 -1.1170180e+01  7.7656813e+00 -2.1947409e+01  1.1897494e+01
 -5.5382209e+00  3.9813991e+00 -2.1493731e+00 -7.2238808e+00
  2.8595734e-01 -3.7255669e+00 -1.2915432e+01  1.9492576e+00
 -7.7664576e+00 -6.8913131e+00 -6.5051436e+00 -6.3514872e+00
 -5.0507388e+00 -4.3076644e+00 -1.6958318e+00 -1.9615256e+00
 -7.3460708e+00 -5.4209447e+00 -3.1818173e+00  9.4206743e+00
  2.1792049e+01  3.0901899e+01  3.4099201e+01  2.6679781e+01
  1.2060089e+01  1.9038559e-01 -2.9658630e+00  2.8267074e+00]"
fear,"[-4.3572208e+02  5.8988861e+01 -3.5436800e+00  1.2198475e+01
 -6.3379353e-01  3.6529033e+00 -2.2817057e+01  5.6879210e+00
 -1.9019709e+01  2.2321348e+00 -2.3717577e+01  1.7124097e+00
 -8.8752460e+00  6.6153288e+00 -6.2480168e+00  4.2470856e+00
 -3.0905900e+00  3.6109881e+00  9.5645326e-01 -2.7536082e+00
 -1.2383480e+00  9.1421909e+00  5.2160497e+00  1.8434086e+01
  2.5380512e+01  2.6217892e+01  1.9143721e+01  1.4433585e+01
 -1.4679118e+00  6.5951991e-01  5.0079530e-01  4.1161938e+00
  5.2089300e+00 -5.5438824e+00 -4.9529052e+00 -3.9388964e-01
  3.9110234e+00  1.5624737e+00 -1.9615771e+00 -3.6134129e+00]"
neutral,"[-4.43503815e+02  6.71540070e+01 -1.41441464e+00  4.95787010e+01
 -5.71724081e+00  7.18504369e-01 -1.15801134e+01 -6.66529655e+00
 -1.10135489e+01  8.25510311e+00 -1.79585514e+01  1.67677498e+01
 -9.19719028e+00  1.14905272e+01  3.44798058e-01 -2.86304808e+00
  2.09651613e+00 -4.44187689e+00 -7.48921108e+00 -1.38080092e-02
 -5.18862057e+00 -4.56395197e+00 -4.35462618e+00  4.18917060e-01
 -4.72385550e+00 -1.65395999e+00 -2.66179752e+00 -2.78618789e+00
 -2.30118394e+00 -2.02659225e+00 -1.05887375e+01 -2.00525546e+00
 -1.04838028e+01 -1.96553051e+00  3.91283298e+00  2.04404507e+01
  2.96007004e+01  3.04704933e+01  2.43821182e+01  1.07284012e+01]"
sad,"[-5.4014893e+02  7.5233566e+01  2.5174465e+01  2.5136150e+01
  1.3590629e+01  2.1660688e+01 -1.7819218e+01 -4.3430195e+00
 -2.0055626e+01  7.6595182e+00 -1.7099865e+01  7.8089418e+00
 -8.0524530e+00  1.2779014e+01 -3.8080692e-01 -6.2013550e+00
  1.6200199e+00  4.0627675e+00  3.2961841e+00 -5.2056508e+00
  4.5574551e+00  2.9512789e+00 -5.9724936e+00 -3.1064767e-01
 -8.1148033e+00 -1.6886896e-01 -2.1676841e+00  5.1579440e-01
  3.5665512e+00  8.2700338e+00  8.9898901e+00  1.3205086e+01
  1.0105207e+01  6.9773583e+00  7.9521866e+00  8.2086334e+00
  1.3302597e+01  1.3017522e+01  1.4512470e+01  1.0760609e+01]"
fear,"[-3.2516635e+02  3.4880157e+01 -1.3153764e+01  3.2124310e+01
 -4.9225259e+00  1.0010223e+01 -5.9392676e+00  9.8809558e-01
 -8.4156590e+00  7.5100880e+00 -1.9886091e+01  1.4294527e+01
 -1.0786578e+01  8.4767838e+00 -3.6417956e+00 -3.2474449e+00
 -2.0371318e+00  8.2938051e+00 -7.3660502e+00  1.4653622e+01
  1.4006085e+00  7.2200286e-01 -1.3639672e+00  8.1340933e-01
  8.0144453e-01  7.4737430e+00 -3.0175209e+00  3.9164561e-01
 -1.3813843e+00 -3.5121667e-01 -4.9408550e+00 -2.5199063e+00
 -3.8814867e+00  2.9258999e-01  3.3989880e+00  1.7055978e-01
  6.5410233e-01  4.0656853e+00  4.3093467e+00  3.0157018e-01]"
sad,"[-516.55365      93.98221      21.255268     13.039014      8.413235
   12.950806     -9.721356     -6.232964    -18.059559      5.977126
  -15.97659       4.191576     -6.3963866     7.040276     -0.64961594
   -4.4166217    -0.8899327     0.93338805    0.53608054   -6.5304885
    4.63633      -3.233568     -3.3493333     0.8404005    -5.1967134
    1.2344482    -0.8160344     6.361302      4.5975        9.733753
   10.337041     11.574388      6.7257433     6.875809      9.863676
    9.2781925    12.750724      8.045187      6.3610067     1.9450506 ]"
angry,"[-4.00713898e+02  5.79390907e+01 -1.54778385e+01 -4.45129633e+00
 -8.88111877e+00  4.23382711e+00 -2.89276066e+01  2.28017759e+00
 -2.33349724e+01  2.53858471e+00 -1.84297104e+01  6.65607452e+00
 -1.01694489e+01  8.53399563e+00 -2.53205490e+00  3.77889705e+00
 -6.52681494e+00 -4.05576134e+00 -7.55401039e+00 -6.08341742e+00
 -1.46083748e+00  1.22928371e+01  5.74104929e+00  2.01858807e+01
  2.42708683e+01  2.60567131e+01  1.85743523e+01  1.69866333e+01
  5.16368771e+00  9.58811474e+00  9.39067650e+00  1.28763342e+01
  1.18250504e+01  4.64121789e-01 -4.96737391e-01 -2.03284785e-01
  1.17803502e+00  2.31591821e+00 -1.77571940e+00 -1.12529659e+00]"
fear,"[-4.4453894e+02  6.7769051e+01  5.1340022e+00  3.7481096e+00
 -4.6474662e+00  9.1904230e+00 -1.7809418e+01  8.8402348e+00
 -2.2906307e+01  2.6280110e+00 -2.2150698e+01 -4.3997512e+00
 -1.0488001e+01  3.6050637e+00 -5.2850995e+00  3.7200327e+00
 -4.1225929e+00  6.6172400e+00 -1.3882740e+00 -5.0542994e+00
  2.2483828e+00  1.9936832e+01  1.8263111e+01  3.4308556e+01
  2.4130514e+01  1.8415522e+01  3.8699598e+00  4.8868628e+00
 -1.9769861e+00  6.1554575e+00 -2.0829732e+00 -1.2980763e+00
 -1.0143061e+00 -3.6648970e+00  6.9485621e+00 -2.1755521e+00
 -5.1884065e+00 -2.9673049e-01 -2.4246936e-01 -1.5767671e+00]"
sad,"[-5.4377911e+02  8.4731506e+01  1.9238964e+01  2.2598074e+01
  1.4999073e+01  1.7669699e+01 -6.4929790e+00 -9.9049416e+00
 -1.6482155e+01  2.6260920e+00 -1.3377217e+01  7.9630742e+00
 -1.0917508e+01  7.5058646e+00  2.6050570e+00 -3.0785732e+00
 -2.7508864e-01  5.1842523e+00 -1.1741387e+00 -1.0437790e+00
  4.8641195e+00 -2.3302765e+00  3.6721367e-01 -8.0791384e-01
 -3.1377022e+00  2.8968875e+00 -2.6734300e+00  6.7093801e+00
  5.2288547e+00  9.2231712e+00  8.9476500e+00  1.0474818e+01
  4.5301647e+00  4.0332923e+00  7.8062534e+00  9.5015783e+00
  1.2928188e+01  1.1715649e+01  9.1422758e+00  6.1773162e+00]"
neutral,"[-4.94804199e+02  6.32542763e+01  9.73578548e+00  1.80155163e+01
  3.20602727e+00  1.70622158e+01 -1.66641121e+01 -7.03985572e-01
 -1.84754086e+01  6.02789927e+00 -1.15829525e+01  9.20962811e+00
 -8.70763016e+00  1.21384373e+01  3.11879969e+00  6.82738972e+00
 -2.92800140e+00  1.23519440e+01 -5.26352406e+00 -3.96015286e-01
  4.22603655e+00  8.04576397e-01 -2.70204949e+00  2.09619737e+00
 -9.17331219e+00 -1.44436228e+00 -1.52621794e+00  1.03311944e+00
 -2.43946671e+00 -3.29883838e+00 -4.14832020e+00 -2.31767520e-01
  2.12236136e-01  1.44451675e+01  2.73229733e+01  3.12591286e+01
  3.28916435e+01  2.05637798e+01  6.42441750e+00 -4.34378624e-01]"
happy,"[-3.1645319e+02  3.3545105e+01 -1.4206986e+01  2.5147697e+01
 -1.0535738e+01  6.7277926e-01 -1.9359436e+01 -9.7407007e+00
 -4.8406143e+00 -4.7029896e+00 -1.4548765e+01  9.9238634e+00
 -1.6534039e+01  6.9497023e+00 -9.9847574e+00 -1.7296884e+00
 -6.1506951e-01 -1.7696085e+00 -6.4898853e+00  9.6924543e-01
 -8.1155272e+00 -1.8700264e+00  5.3464069e+00  8.5449963e+00
  1.0508336e+01  5.5840592e+00  8.8557887e-01  3.2637584e+00
  7.4201612e+00  9.7299643e+00  1.9344834e+00 -1.9522871e+00
  7.0162493e-01  3.3836515e+00  5.8029237e+00  4.1447310e+00
  1.6754103e-01 -3.3280971e+00 -5.0699601e+00 -2.3259626e-01]"
angry,"[-4.0902701e+02  5.2134224e+01 -4.8214960e+00  6.6309438e+00
 -1.4761409e+01  1.6683809e+01 -2.3046595e+01 -7.2625179e+00
 -2.3824221e+01 -5.2710114e+00 -9.3472385e+00  4.6282954e+00
 -2.5981674e+00  3.2301145e+00  4.2812067e-01  3.9327447e+00
 -5.1849637e+00  1.4347240e+00 -6.6391215e+00 -2.0234747e+00
 -8.6474543e+00 -2.1533329e+00  1.4564577e+00  1.4957409e+01
  1.9869230e+01  3.2056992e+01  2.0736757e+01  1.9420845e+01
  7.2152672e+00  8.9290343e-02  2.4890411e+00  3.2383342e+00
  5.6192484e+00  2.1650186e+00  7.2628794e+00  6.6406900e-01
  3.9652989e+00  8.3908186e+00 -4.4326457e-01 -3.0336814e+00]"
fear,"[-321.84857      24.791264    -17.591267     41.627804    -14.350328
    1.6993      -10.589336      0.52116615  -13.684446      9.874771
  -25.802158     13.932848     -8.630861      4.436557     -1.2851864
   -1.282908     -2.8174922     4.651684    -13.934201     10.068139
    2.0423377     8.864902      7.214598      6.8664255    -2.0608916
    2.519433     -5.3222127     3.9821174     1.0321901    -1.4948603
   -5.6287456     2.1160276     1.1903659     2.339946     -1.1239221
   -2.5377545    -1.7572857     0.44117874   -1.582358     -1.4995099 ]"
happy,"[-4.29893829e+02  8.20135498e+01 -9.18771267e+00 -1.86396384e+00
 -1.60672970e+01  9.07208443e+00 -1.88575516e+01  8.67808628e+00
 -2.13862076e+01  3.30880952e+00 -1.38644495e+01 -1.72951865e+00
 -8.13357353e+00  1.16283822e+00 -3.49324673e-01  3.15994549e+00
 -5.10842466e+00  1.52474527e+01 -8.26500237e-01  2.76079208e-01
  5.25677967e+00  8.17589664e+00  5.58700991e+00  9.86526871e+00
  1.92285490e+00  3.10601950e+00  5.52573085e-01  6.01771975e+00
  5.56792796e-01  5.62940741e+00  6.21659346e-02  2.91808867e+00
  3.85949969e+00  2.00138164e+00  1.76601279e+00  3.34020138e+00
  1.90350664e+00  3.23468876e+00  6.75881195e+00  7.83567047e+00]"
fear,"[-448.25055     57.005573     7.4263296    8.642769    -5.9122868
   10.899665   -20.3852       6.185367   -15.762199     5.6009345
  -20.963657    -2.1024172  -11.10641      6.304438    -5.184779
    4.519361    -4.7436953    5.1240153   -0.6450103   -3.5875473
   -3.332979     5.9614644    7.6511564   24.497292    24.880037
   28.894987    18.194448    14.079834    -4.3588095    1.1419371
    2.159387     4.1297054    4.8082623   -6.135815    -3.4808247
    2.0556965    2.4694266    2.2011323   -6.2889857   -1.9105245]"
happy,"[-3.3398419e+02  1.5430434e+01 -1.6283094e+01  4.2091042e+01
 -9.6790009e+00 -2.0059998e+00 -1.0180337e+01 -6.4083200e+00
 -9.9821348e+00 -3.3543885e+00 -1.2952330e+01  1.2999537e+01
 -1.2925486e+01  8.5270929e+00 -6.4675851e+00  4.9036330e-01
 -9.0302569e-01  5.2860508e+00 -4.9563270e+00  7.3857851e+00
 -5.5755997e+00 -1.4283240e+00  1.2869083e+00  8.7747898e+00
  8.3296528e+00  1.0672220e+01  2.8603299e+00  5.1361189e+00
  9.5767355e+00  9.2181501e+00  6.8758693e+00  1.3807633e+00
 -4.0190444e+00  1.0959089e+00  2.2563765e+00  5.7605457e+00
 -9.4802094e-01 -2.3440797e+00 -2.5255473e+00 -1.8828537e-01]"
